game_id,game_order,event,site,Year,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff, Won Matches,Lost Matches,Draw Matches,"Carlsen,Magnus Result",eco,variant
550f9033-507b-4ec7-ae52-0043d94031c7,2303,Carlsen-Ding Showdown G5,Saint Louis USA,2017,7,"Carlsen,Magnus",Ding Liren,1/2-1/2,2837,63,2774,-63,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A25,English
b5862cd9-7dc2-4bea-9fa4-18f241462c68,2304,Carlsen-Ding Showdown G5,Saint Louis USA,2017,8,Ding Liren,"Carlsen,Magnus",0-1,2774,-63,2837,63,"Carlsen,Magnus",2837,Ding Liren,2774,63,Win,Not a lost,Not a Draw,Win,A56,Benoni Defense
6125e51a-7e3d-44a2-be6e-e10865555bd8,2305,Carlsen-Ding Showdown G5,Saint Louis USA,2017,9,"Carlsen,Magnus",Ding Liren,1/2-1/2,2837,63,2774,-63,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B51,"Sicilian, Canal-Sokolsky (Rossolimo) Attack"
a231b939-65e4-4abc-8b23-1c518a802fdb,2306,Carlsen-Ding Showdown G5,Saint Louis USA,2017,10,Ding Liren,"Carlsen,Magnus",0-1,2774,-63,2837,63,"Carlsen,Magnus",2837,Ding Liren,2774,63,Win,Not a lost,Not a Draw,Win,A40,Queen's Pawn Game
32155fe3-c3f7-4843-9b58-bab2d221b486,2307,Carlsen-Ding Showdown G5,Saint Louis USA,2017,11,"Carlsen,Magnus",Ding Liren,1-0,2837,63,2774,-63,"Carlsen,Magnus",2837,Ding Liren,2774,63,Win,Not a lost,Not a Draw,Win,A05,Reti Opening
35ead153-1fd0-46a5-bcc3-6ceaca459032,2308,Carlsen-Ding Showdown G5,Saint Louis USA,2017,12,Ding Liren,"Carlsen,Magnus",1/2-1/2,2774,-63,2837,63,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D37,Queen's Gambit Declined
382d53e9-4a18-4def-9c51-dd00d25ea99c,2309,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.6,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,B13,"Caro-Kann, Exchange"
9f745318-747a-42ae-8203-49e11b6d055a,2310,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.31,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D02,Queen's Pawn Game
3c252096-8455-48f6-8a71-62ac571a21bb,2311,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.32,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,D35,Queen's Gambit Declined
0ffecbd7-d676-40b9-a194-580ff01aeef0,2312,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.33,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A04,Reti Opening
1f435c68-a549-4760-b233-9504e7472227,2313,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.22,"Carlsen,Magnus","So,W",1/2-1/2,2832,17,2815,-17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A45,Queen's Pawn Game
3f5160a1-b818-41da-9ce8-4f3fe732cf1b,2314,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.3,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,B10,Caro-Kann
c1075409-f003-4dde-a385-b081a86551f7,2315,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.23,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D02,Queen's Pawn Game
c9bab34f-79b1-4545-9486-ba2b1bd00dbd,2316,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.19,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A04,Reti Opening
c249165f-42e7-41b3-b759-7592dffc45c8,2317,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.4,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,B10,Caro-Kann
6d5cd630-e4b7-4f98-864c-84d668c85be5,2318,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.3,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D05,Queen's Pawn Game
0ac80c19-eab5-44cb-9308-d3946d3f7dcc,2319,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.2,"Carlsen,Magnus","So,W",1/2-1/2,2832,17,2815,-17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B12,Caro-Kann Defense
60907626-856e-4f3f-bc54-1e01ffa65514,2320,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.25,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,B06,Robatsch
429d2237-3610-41a1-8556-f3a7685c577b,2321,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.11,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A05,Reti Opening
96a42471-ece0-4a71-b63d-93b0dd073e89,2322,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.5,"So,W","Carlsen,Magnus",1-0,2815,-17,2832,17,"So,W",2815,"Carlsen,Magnus",2832,-17,Not a Win,Lost,Not a Draw,Lost,A04,Reti Opening
d693c6d5-030c-4f9f-8248-9296650610e2,2323,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.21,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A05,Reti Opening
df862178-6c9a-417d-a867-e091e562782f,2324,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.2,"Carlsen,Magnus","So,W",0-1,2832,17,2815,-17,"So,W",2815,"Carlsen,Magnus",2832,-17,Not a Win,Lost,Not a Draw,Lost,B13,"Caro-Kann, Exchange"
215f4d2a-96f2-4249-84e5-383a26addc11,2325,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.26,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A05,Reti Opening
9ec5f935-be74-442d-8de3-d5f33eadf72f,2326,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.18,"Carlsen,Magnus","So,W",1/2-1/2,2832,17,2815,-17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D02,Queen's Pawn Game
2a837cc6-a482-4bee-beee-5f063581a0ac,2327,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.7,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,D04,Queen's Pawn Game
03667d1f-c39d-4deb-9268-8adf37f9d1b9,2328,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.17,"So,W","Carlsen,Magnus",1-0,2815,-17,2832,17,"So,W",2815,"Carlsen,Magnus",2832,-17,Not a Win,Lost,Not a Draw,Lost,D05,Queen's Pawn Game
d28c2f68-9b33-4fc4-9d76-a27b935691f5,2329,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.16,"Carlsen,Magnus","So,W",0-1,2832,17,2815,-17,"So,W",2815,"Carlsen,Magnus",2832,-17,Not a Win,Lost,Not a Draw,Lost,B13,"Caro-Kann, Exchange"
b9721f92-2702-4bb0-85ed-ad95edd2462a,2330,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.15,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C10,French
f726c48f-c2d1-4ad7-a9f2-cce5ed013aaa,2331,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.13,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A04,Reti Opening
18ef030e-d70b-4b86-9b67-44e1f8b80e37,2332,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.8,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,D04,Queen's Pawn Game
b584caad-d34f-4b72-9414-0460da2ba791,2333,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.9,"So,W","Carlsen,Magnus",1/2-1/2,2815,-17,2832,17,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A43,Old Benoni
e7ee5b57-a6a2-4bb0-92ee-cf20aa1e62b6,2334,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.1,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A04,Reti Opening
d99dc310-29b8-45c5-bc99-5c2a97821f84,2335,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.1,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,D04,Queen's Pawn Game
4f21fea9-aa07-4711-98c0-c99401cbd907,2336,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.12,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,D02,Queen's Pawn Game
255cc060-9232-4745-8cc3-cbc2780c1764,2337,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.29,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A04,Reti Opening
78d65294-e226-49d7-9cfb-f5eef05b8767,2338,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.36,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A15,English
5ea30441-0669-4249-8e0b-b9720441dbfe,2339,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.28,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,D40,"Queen's Gambit Declined, Semi-Tarrasch"
ef501ed7-33af-4aa9-97e0-8d16254c700f,2340,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.34,"Carlsen,Magnus","So,W",1-0,2832,17,2815,-17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A02,Bird's Opening
c01fae15-d631-4139-afd0-f82ccc3d5a6d,2341,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.27,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A15,English
3134775a-5644-42d2-b31a-717bc58a39d3,2342,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.35,"So,W","Carlsen,Magnus",0-1,2815,-17,2832,17,"Carlsen,Magnus",2832,"So,W",2815,17,Win,Not a lost,Not a Draw,Win,A01,Nimzovich-Larsen Attack
d2eab28a-1e58-4361-a410-eb83271d2ff1,2343,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.18,"Carlsen,Magnus","Grischuk,A",0-1,2832,82,2750,-82,"Grischuk,A",2750,"Carlsen,Magnus",2832,-82,Not a Win,Lost,Not a Draw,Lost,A05,Reti Opening
62d060a8-3884-4f37-ae0c-637043af7325,2344,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.23,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C51,Evans Gambit
e4283502-12cc-4c08-bed5-87b01d70862a,2345,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.22,"Carlsen,Magnus","Grischuk,A",1-0,2832,82,2750,-82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,A05,Reti Opening
60fd4a64-4008-4d63-92df-948d27cd6e6d,2346,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.21,"Grischuk,A","Carlsen,Magnus",1-0,2750,-82,2832,82,"Grischuk,A",2750,"Carlsen,Magnus",2832,-82,Not a Win,Lost,Not a Draw,Lost,B06,Robatsch
33889633-b6a5-4bea-a085-2c49d67e3d7b,2347,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.24,"Carlsen,Magnus","Grischuk,A",0-1,2832,82,2750,-82,"Grischuk,A",2750,"Carlsen,Magnus",2832,-82,Not a Win,Lost,Not a Draw,Lost,C01,"French, Exchange"
3eb4ef49-ecea-4450-a65e-7c259d41b6b2,2348,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.16,"Carlsen,Magnus","Grischuk,A",1-0,2832,82,2750,-82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,B48,"Sicilian, Taimanov Variation"
a246d5fe-bf35-4f57-8886-3098944f764f,2349,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.15,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C67,Ruy Lopez
7871a76a-472b-43b8-9312-11661ec8642b,2350,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.14,"Carlsen,Magnus","Grischuk,A",1/2-1/2,2832,82,2750,-82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E67,"King's Indian, Fianchetto"
bd19eb81-eace-4d3b-8baf-e1b480bf3ede,2351,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.19,"Grischuk,A","Carlsen,Magnus",1-0,2750,-82,2832,82,"Grischuk,A",2750,"Carlsen,Magnus",2832,-82,Not a Win,Lost,Not a Draw,Lost,C51,Evans Gambit
f0f6e258-f7cb-456b-896f-bc59d8efb4b7,2352,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.2,"Carlsen,Magnus","Grischuk,A",1-0,2832,82,2750,-82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C11,French
01496ef5-5621-43dd-b1b8-a00b67f5d9c0,2353,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.12,"Carlsen,Magnus","Grischuk,A",1/2-1/2,2832,82,2750,-82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B40,Sicilian
914b5dbe-2b3f-45d7-93ab-823a90cec59a,2354,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.7,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C78,Ruy Lopez
7fd450b9-47e1-49b9-936b-fd0fd23c988c,2355,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.6,"Carlsen,Magnus","Grischuk,A",1-0,2832,82,2750,-82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,B40,Sicilian
77dd9186-a628-435c-9738-192702f55b34,2356,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.13,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C84,"Ruy Lopez, Closed"
5b4a23ca-8ec9-41d3-8acb-5a8891705350,2357,chess.com Speed 1m+1spm 2017,chess.com INT,2017,3.25,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C02,"French, Advance"
06cdf17a-f386-40d9-b667-5cf51be53871,2358,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.2,"Grischuk,A","Carlsen,Magnus",1/2-1/2,2750,-82,2832,82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D39,"Queen's Gambit Declined, Ragozin, Vienna Variation"
975d8d04-0134-496b-9d06-41240ebebc0a,2359,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.2,"Carlsen,Magnus","Grischuk,A",1/2-1/2,2832,82,2750,-82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A15,English
8fbd367c-089d-4b9a-8d98-b6784b8a107c,2360,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.4,"Carlsen,Magnus","Grischuk,A",1-0,2832,82,2750,-82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,A35,"English, Symmetrical"
ebcb861c-c798-46fa-b18b-f9909334e361,2361,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.11,"Grischuk,A","Carlsen,Magnus",1/2-1/2,2750,-82,2832,82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C84,"Ruy Lopez, Closed"
955c9667-9d57-43fd-8be6-31095520f3f9,2362,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.1,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,A07,King's Indian Attack
63b0e16a-f3d3-4110-9e6e-6a575e5e4d25,2363,chess.com Speed 5m+2spm 2017,chess.com INT,2017,3.5,"Grischuk,A","Carlsen,Magnus",0-1,2750,-82,2832,82,"Carlsen,Magnus",2832,"Grischuk,A",2750,82,Win,Not a lost,Not a Draw,Win,C49,Four Knights
223ab00b-2a7d-4b07-8d6c-822863b480da,2364,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.9,"Grischuk,A","Carlsen,Magnus",1/2-1/2,2750,-82,2832,82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C67,Ruy Lopez
e9df5c79-b86c-4679-8685-c72f3bdf53ab,2365,chess.com Speed 3m+2spm 2017,chess.com INT,2017,3.1,"Carlsen,Magnus","Grischuk,A",1/2-1/2,2832,82,2750,-82,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A35,"English, Symmetrical"
6b3d4b54-497c-41d2-9582-8775a5ede5d8,2366,9th London Classic 2017,London ENG,2017,1.1,"Carlsen,Magnus","Caruana,F",1/2-1/2,2837,38,2799,-38,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D27,"Queen's Gambit Accepted, Classical"
c61f6146-9303-440b-a4b4-3b647df10b23,2367,9th London Classic 2017,London ENG,2017,2.1,"Karjakin,Sergey","Carlsen,Magnus",1/2-1/2,2760,-77,2837,77,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C50,Giuoco Piano
8bdbba42-fa8d-4566-a503-cad75609da08,2368,9th London Classic 2017,London ENG,2017,3.1,"Carlsen,Magnus","Anand,V",1/2-1/2,2837,55,2782,-55,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E04,"Catalan, Open, 5.Nf3"
2af5d722-dd29-4434-a9f9-d7f8293b72b6,2369,9th London Classic 2017,London ENG,2017,4.1,"Vachier Lagrave,M","Carlsen,Magnus",1/2-1/2,2789,-48,2837,48,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C53,Giuoco Piano
c53185f4-c268-4eb0-bb1c-4b84a020d924,2370,9th London Classic 2017,London ENG,2017,5.3,"Carlsen,Magnus","So,W",1/2-1/2,2837,49,2788,-49,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C65,"Ruy Lopez, Berlin Defense"
f4fcdba0-5f85-41cb-b523-676f33d58df8,2371,9th London Classic 2017,London ENG,2017,6.3,"Nakamura,Hi","Carlsen,Magnus",1/2-1/2,2781,-56,2837,56,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C45,Scotch Game
b041d153-1a6b-4486-a784-172022951a86,2372,9th London Classic 2017,London ENG,2017,7.2,"Carlsen,Magnus","Adams,Mi",1-0,2837,122,2715,-122,"Carlsen,Magnus",2837,"Adams,Mi",2715,122,Win,Not a lost,Not a Draw,Win,A03,Bird's Opening
26d43d1d-cd45-4b62-95c4-151d0c62eb84,2373,9th London Classic 2017,London ENG,2017,8.1,"Carlsen,Magnus","Nepomniachtchi,I",0-1,2837,108,2729,-108,"Nepomniachtchi,I",2729,"Carlsen,Magnus",2837,-108,Not a Win,Lost,Not a Draw,Lost,A04,Reti Opening
4df4b53a-9afa-494d-820f-9ca64ef4d078,2374,9th London Classic 2017,London ENG,2017,9.2,"Aronian,L","Carlsen,Magnus",0-1,2805,-32,2837,32,"Carlsen,Magnus",2837,"Aronian,L",2805,32,Win,Not a lost,Not a Draw,Win,A40,Queen's Pawn Game
469d674c-65a1-4465-98a4-68f1b0176db5,2375,World Rapid 2017,Riyadh KSA,2017,1.1,"Carlsen,Magnus",Bu Xiangzhi,0-1,2837,107,2730,-107,Bu Xiangzhi,2730,"Carlsen,Magnus",2837,-107,Not a Win,Lost,Not a Draw,Lost,A22,English
1743d69a-5bb8-4ade-8826-1746f190cb85,2376,World Rapid 2017,Riyadh KSA,2017,2.1,"Dobrov,V","Carlsen,Magnus",0-1,2515,-322,2837,322,"Carlsen,Magnus",2837,"Dobrov,V",2515,322,Win,Not a lost,Not a Draw,Win,E10,Queen's Pawn Game
ecd2137b-afa8-462b-8b4f-542f1224bbcf,2377,World Rapid 2017,Riyadh KSA,2017,3.1,"Carlsen,Magnus","Eljanov,P",1/2-1/2,2837,126,2711,-126,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C65,"Ruy Lopez, Berlin Defense"
f44d2b54-e8e2-4d8e-832b-24041fd9bec8,2378,World Rapid 2017,Riyadh KSA,2017,4.1,"Salem,AR","Carlsen,Magnus",0-1,2638,-199,2837,199,"Carlsen,Magnus",2837,"Salem,AR",2638,199,Win,Not a lost,Not a Draw,Win,D58,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
6742d65a-44af-464c-9598-1278d5652896,2379,World Rapid 2017,Riyadh KSA,2017,5.1,"Carlsen,Magnus","Kasimdzhanov,R",1-0,2837,154,2683,-154,"Carlsen,Magnus",2837,"Kasimdzhanov,R",2683,154,Win,Not a lost,Not a Draw,Win,B47,"Sicilian, Taimanov (Bastrikov) Variation"
e5acd3ab-f5f0-4a55-9e27-d8b0d2b94d34,2380,World Rapid 2017,Riyadh KSA,2017,6.1,"Movsesian,S","Carlsen,Magnus",0-1,2647,-190,2837,190,"Carlsen,Magnus",2837,"Movsesian,S",2647,190,Win,Not a lost,Not a Draw,Win,B00,Uncommon King's Pawn Opening
e3a7be8c-b7b3-44f0-8dcf-3d8bb0a3455a,2381,World Rapid 2017,Riyadh KSA,2017,7.1,"Carlsen,Magnus",Wang Yue,1-0,2837,147,2690,-147,"Carlsen,Magnus",2837,Wang Yue,2690,147,Win,Not a lost,Not a Draw,Win,C24,Bishop's Opening
82ef84a8-f664-42f8-b7ac-231d40729dc2,2382,World Rapid 2017,Riyadh KSA,2017,8.1,"Svidler,P","Carlsen,Magnus",1/2-1/2,2765,-72,2837,72,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B08,"Pirc, Classical"
d203541e-846e-4b56-810d-461509cccad8,2383,World Rapid 2017,Riyadh KSA,2017,9.1,"Carlsen,Magnus","Anand,V",0-1,2837,55,2782,-55,"Anand,V",2782,"Carlsen,Magnus",2837,-55,Not a Win,Lost,Not a Draw,Lost,E49,"Nimzo-Indian, 4.e3, Botvinnik System"
f6a11574-ddea-475e-b9bf-fab83c2e5759,2384,World Rapid 2017,Riyadh KSA,2017,10.1,"Carlsen,Magnus","Nepomniachtchi,I",1-0,2837,108,2729,-108,"Carlsen,Magnus",2837,"Nepomniachtchi,I",2729,108,Win,Not a lost,Not a Draw,Win,A04,Reti Opening
2174dab7-1bc3-4a52-9cee-5f2b989c319b,2385,World Rapid 2017,Riyadh KSA,2017,11.1,"Pantsulaia,L","Carlsen,Magnus",0-1,2612,-225,2837,225,"Carlsen,Magnus",2837,"Pantsulaia,L",2612,225,Win,Not a lost,Not a Draw,Win,A07,King's Indian Attack
cad4d9fc-4958-4358-a2be-d158e52114a1,2386,World Rapid 2017,Riyadh KSA,2017,12.1,"Fedoseev,Vl3","Carlsen,Magnus",0-1,2718,-119,2837,119,"Carlsen,Magnus",2837,"Fedoseev,Vl3",2718,119,Win,Not a lost,Not a Draw,Win,C91,"Ruy Lopez, Closed"
c482c29b-2523-4cc7-835c-24b4aee29eb9,2387,World Rapid 2017,Riyadh KSA,2017,13.1,"Carlsen,Magnus",Wang Hao,1/2-1/2,2837,128,2709,-128,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C67,Ruy Lopez
eb6b7357-817b-463e-9823-06a88e58583f,2388,World Rapid 2017,Riyadh KSA,2017,14.1,"Artemiev,V","Carlsen,Magnus",1/2-1/2,2691,-146,2837,146,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C47,Four Knights
68fae58c-5f82-4dac-ba56-a9ad8d556632,2389,World Rapid 2017,Riyadh KSA,2017,15.1,"Carlsen,Magnus","Grischuk,A",0-1,2837,65,2772,-65,"Grischuk,A",2772,"Carlsen,Magnus",2837,-65,Not a Win,Lost,Not a Draw,Lost,A05,Reti Opening
728fbc17-c922-402d-af75-674fcfc0e933,2390,World Blitz 2017,Riyadh KSA,2017,1.1,"Carlsen,Magnus","Inarkiev,E",1-0,2837,148,2689,-148,"Carlsen,Magnus",2837,"Inarkiev,E",2689,148,Win,Not a lost,Not a Draw,Win,B20,Sicilian
9ead725e-b367-476b-b7b3-059c857512cd,2391,World Blitz 2017,Riyadh KSA,2017,2.1,"Sjugirov,S","Carlsen,Magnus",1-0,2650,-187,2837,187,"Sjugirov,S",2650,"Carlsen,Magnus",2837,-187,Not a Win,Lost,Not a Draw,Lost,A07,King's Indian Attack
2c10aa81-c0e4-4220-8a7d-3c73f45b15dc,2392,World Blitz 2017,Riyadh KSA,2017,3.1,"Carlsen,Magnus","Kryvoruchko,Y",1-0,2837,148,2689,-148,"Carlsen,Magnus",2837,"Kryvoruchko,Y",2689,148,Win,Not a lost,Not a Draw,Win,A45,Queen's Pawn Game
8ecd1e89-607e-4cb7-a3b4-2f006febfee4,2393,World Blitz 2017,Riyadh KSA,2017,4.1,"Anton Guijarro,D","Carlsen,Magnus",0-1,2666,-171,2837,171,"Carlsen,Magnus",2837,"Anton Guijarro,D",2666,171,Win,Not a lost,Not a Draw,Win,A04,Reti Opening
ce43d7b3-7513-4e84-b3c6-7987bfae3fbb,2394,World Blitz 2017,Riyadh KSA,2017,5.1,"Carlsen,Magnus","Akobian,V",1-0,2837,190,2647,-190,"Carlsen,Magnus",2837,"Akobian,V",2647,190,Win,Not a lost,Not a Draw,Win,A45,Queen's Pawn Game
2d094ea1-4630-4a8a-aebb-356dc364ef52,2395,World Blitz 2017,Riyadh KSA,2017,6.1,"Bortnyk,Olexandr","Carlsen,Magnus",1/2-1/2,2610,-227,2837,227,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B00,Uncommon King's Pawn Opening
